SAMPN,PERNO,APURP1,MODE,ARR_HR,XCORD,YCORD,INCOM,AGE
1143233,3,1.0,5.0,19,-122.459803,37.756018,10,13
1143505,1,1.0,5.0,3,-122.4058456,37.8009217,4,59
1143505,1,28.0,1.0,11,-122.4058838,37.7869847,4,59
1143505,1,1.0,1.0,12,-122.4058456,37.8009217,4,59
1143505,2,1.0,5.0,3,-122.4058456,37.8009217,4,60
1143505,2,27.0,5.0,8,-122.4098237,37.7999279,4,60
1143505,2,9.0,5.0,9,-122.4920997,37.8633398,4,60
1143505,2,29.0,5.0,12,-122.500391,37.8681987,4,60
1143505,2,23.0,5.0,12,-122.5065392,37.87326510000001,4,60
1143505,2,11.0,5.0,12,-122.4920997,37.8633398,4,60
1143505,2,27.0,5.0,16,-122.41361,37.80570460000001,4,60
1143505,2,1.0,5.0,16,-122.4058456,37.8009217,4,60
1143505,2,27.0,5.0,16,-122.4057644,37.7999915,4,60
1143505,2,2.0,5.0,16,-122.4058456,37.8009217,4,60
1143740,1,1.0,5.0,3,-122.4734555,37.7738014,5,67
1143740,1,37.0,1.0,17,-112.0868068,33.5420613,5,67
1143740,1,31.0,5.0,19,-112.3923715,33.4720427,5,67
1143740,1,37.0,5.0,20,-112.0868068,33.5420613,5,67
1144667,1,1.0,5.0,3,-122.436194,37.77373400000001,5,56
1144667,1,35.0,5.0,10,-122.4326821,37.7830711,5,56
1144667,1,8.0,5.0,11,-122.436194,37.77373400000001,5,56
1144667,1,25.0,5.0,12,-122.4066372,37.7851075,5,56
1144667,1,1.0,5.0,15,-122.436194,37.77373400000001,5,56
1144667,1,31.0,5.0,19,-122.405445,37.785331,5,56
1144667,1,1.0,5.0,21,-122.436194,37.77373400000001,5,56
1144667,2,1.0,5.0,3,-122.436194,37.77373400000001,5,65
1144667,2,35.0,5.0,10,-122.4326821,37.7830711,5,65
1144667,2,1.0,5.0,11,-122.436194,37.77373400000001,5,65
1144667,2,31.0,5.0,19,-122.405445,37.785331,5,65
1144667,2,1.0,5.0,21,-122.436194,37.77373400000001,5,65
1145194,2,1.0,5.0,3,-122.2651985,37.8022219,8,30
1145194,2,35.0,5.0,5,-122.2658085,37.8127638,8,30
1145194,2,2.0,5.0,6,-122.2651985,37.8022219,8,30
1145194,2,9.0,1.0,9,-122.4191902,37.7837836,8,30
1145194,2,2.0,1.0,20,-122.2651985,37.8022219,8,30
1147205,1,1.0,5.0,3,-122.418293,37.788207,2,37
1147205,1,9.0,3.0,14,-122.41128729999998,37.7831215,2,37
1147205,1,31.0,3.0,20,-122.4210768,37.7857079,2,37
1147205,1,36.0,3.0,21,-122.42104109999998,37.7850636,2,37
1147205,1,7.0,3.0,23,-122.418293,37.788207,2,37
1147622,1,1.0,5.0,3,-122.4134057,37.783723,4,41
1147622,1,27.0,3.0,13,-122.3996055,37.7808081,4,41
1147622,1,1.0,3.0,15,-122.4134057,37.783723,4,41
1147622,1,31.0,3.0,17,-122.403957,37.7839646,4,41
1147622,1,1.0,3.0,18,-122.4134057,37.783723,4,41
1147803,1,7.0,5.0,3,-122.4576023,37.78123220000001,2,90
1147803,1,31.0,3.0,7,-122.46178799999998,37.7831977,2,90
1147803,1,1.0,3.0,8,-122.4576023,37.78123220000001,2,90
1147803,1,29.0,3.0,12,-122.4572159,37.7815248,2,90
1147803,1,31.0,1.0,13,-122.430331,37.785491,2,90
1147803,1,31.0,3.0,13,-122.428722,37.785453,2,90
1147803,1,27.0,1.0,14,-122.46178799999998,37.7831977,2,90
1147803,1,7.0,3.0,14,-122.4576023,37.78123220000001,2,90
1147803,1,30.0,1.0,18,-122.4189884,37.7567159,2,90
1147803,1,1.0,1.0,21,-122.4576023,37.78123220000001,2,90
1148075,1,1.0,5.0,3,-122.4695757,37.7797477,5,63
1148075,1,9.0,5.0,5,-122.4745861,37.72943720000001,5,63
1148075,1,23.0,5.0,6,-122.4733955,37.7316391,5,63
1148075,1,9.0,5.0,6,-122.4745861,37.72943720000001,5,63
1148075,1,1.0,5.0,15,-122.4695757,37.7797477,5,63
1148075,1,27.0,3.0,17,-122.4852055,37.7802561,5,63
1148075,1,31.0,3.0,17,-122.4690298,37.75095220000001,5,63
1148075,1,1.0,3.0,19,-122.4695757,37.7797477,5,63
1148075,2,1.0,5.0,3,-122.4695757,37.7797477,5,68
1148075,2,27.0,1.0,11,-122.393365,37.7955195,5,68
1148075,2,31.0,1.0,14,-122.4632251,37.7829198,5,68
1148075,2,22.0,3.0,15,-122.4674443,37.7816048,5,68
1148075,2,1.0,3.0,15,-122.4695757,37.7797477,5,68
1149604,1,2.0,5.0,3,-122.416504,37.784804,2,72
1150189,1,1.0,5.0,3,-122.435214,37.67087,6,50
1150189,1,22.0,5.0,7,-122.419797,37.8029269,6,50
1150189,1,22.0,5.0,7,-122.445405,37.655981,6,50
1150189,1,22.0,5.0,8,-122.449965,37.661079,6,50
1150189,1,9.0,5.0,8,-122.41985590000002,37.77686729999999,6,50
1150189,1,22.0,5.0,17,-122.445405,37.655981,6,50
1150189,1,8.0,5.0,18,-122.435214,37.67087,6,50
1150210,1,1.0,5.0,3,-122.46776570000002,37.786398,10,39
1150210,1,34.0,3.0,7,-122.485148,37.7857459,10,39
1150210,1,1.0,3.0,7,-122.46776570000002,37.786398,10,39
1150210,1,22.0,5.0,8,-122.4401103,37.7918931,10,39
1150210,1,35.0,5.0,8,-122.447233,37.787399,10,39
1150210,1,29.0,5.0,9,-122.4472818,37.7881627,10,39
1150210,1,1.0,5.0,9,-122.46776570000002,37.786398,10,39
1150210,1,22.0,5.0,10,-122.447233,37.787399,10,39
1150210,1,22.0,5.0,10,-122.46776570000002,37.786398,10,39
1150210,1,31.0,5.0,11,-122.45882749999998,37.7974923,10,39
1150210,1,22.0,5.0,13,-122.46776570000002,37.786398,10,39
1150210,1,22.0,5.0,14,-122.4401103,37.7918931,10,39
1150210,1,22.0,5.0,14,-122.4930192,37.78368270000001,10,39
1150210,1,29.0,5.0,14,-122.3944783,37.7887927,10,39
1150210,1,1.0,5.0,16,-122.46776570000002,37.786398,10,39
1150210,2,1.0,5.0,3,-122.46776570000002,37.786398,10,42
1150210,3,1.0,5.0,3,-122.46776570000002,37.786398,10,6
1150210,3,17.0,5.0,8,-122.4401103,37.7918931,10,6
1150210,3,22.0,5.0,14,-122.4930192,37.78368270000001,10,6
1150210,3,29.0,5.0,14,-122.3944783,37.7887927,10,6
1150210,3,1.0,5.0,16,-122.46776570000002,37.786398,10,6
1150210,4,1.0,5.0,3,-122.46776570000002,37.786398,10,6
1150210,4,17.0,5.0,7,-122.4930192,37.78368270000001,10,6
1150210,4,29.0,5.0,14,-122.3944783,37.7887927,10,6
1150210,4,2.0,5.0,16,-122.46776570000002,37.786398,10,6
1150210,5,1.0,5.0,3,-122.46776570000002,37.786398,10,4
1150210,5,22.0,5.0,8,-122.4401103,37.7918931,10,4
1150210,5,17.0,5.0,8,-122.447233,37.787399,10,4
1150210,5,1.0,5.0,10,-122.46776570000002,37.786398,10,4
1150210,5,22.0,5.0,14,-122.4401103,37.7918931,10,4
1150210,5,22.0,5.0,14,-122.4930192,37.78368270000001,10,4
1150210,5,29.0,5.0,14,-122.3944783,37.7887927,10,4
1150210,5,2.0,5.0,16,-122.46776570000002,37.786398,10,4
1150609,1,39.0,5.0,3,-122.1985555,38.0657251,7,40
1150609,1,1.0,3.0,13,-122.1985555,38.0657251,7,40
1150609,1,27.0,5.0,14,-122.192514,38.0811494,7,40
1150609,1,31.0,5.0,15,-122.059843,38.25884600000001,7,40
1150609,1,27.0,5.0,16,-122.052807,38.263926,7,40
1150609,1,1.0,5.0,17,-122.1985555,38.0657251,7,40
1150634,2,1.0,5.0,3,-122.09589,37.358359,6,68
1150634,2,23.0,5.0,11,-122.096332,37.391435,6,68
1150634,2,2.0,5.0,12,-122.09589,37.358359,6,68
1150634,2,27.0,5.0,13,-122.1158439,37.3773972,6,68
1150634,2,8.0,5.0,14,-122.09589,37.358359,6,68
1150634,2,27.0,5.0,15,-122.0686383,37.3381307,6,68
1150634,2,37.0,5.0,15,-122.0232784,37.337646,6,68
1150634,2,27.0,5.0,16,-122.0568643,37.37262020000001,6,68
1150634,2,7.0,5.0,17,-122.09589,37.358359,6,68
1151647,2,1.0,5.0,3,-122.369196,37.58623400000001,7,37
1151647,2,26.0,5.0,11,-122.3666231,37.584547,7,37
1151647,2,29.0,5.0,11,-122.365222,37.584371,7,37
1151647,2,27.0,5.0,11,-122.3650802,37.5858842,7,37
1151647,2,1.0,5.0,11,-122.369196,37.58623400000001,7,37
1151647,2,27.0,5.0,20,-122.3650802,37.5858842,7,37
1153748,1,8.0,5.0,3,-122.424172,37.789587,10,75
1153748,1,25.0,5.0,12,-122.4218142,37.7905862,10,75
1153748,1,25.0,5.0,13,-122.4165962,37.791116,10,75
1153748,1,25.0,1.0,14,-122.457626,37.786046,10,75
1153748,1,9.0,1.0,15,-122.4165962,37.791116,10,75
1153748,1,1.0,5.0,19,-122.424172,37.789587,10,75
1156709,3,1.0,5.0,3,-122.401252,37.757907,6,95
1156709,3,32.0,5.0,13,-122.4723994,37.7311277,6,95
1156709,3,1.0,5.0,15,-122.401252,37.757907,6,95
1157763,1,1.0,5.0,3,-122.444498,37.748297,9,70
1157763,1,9.0,5.0,5,-121.980954,37.558034,9,70
1157763,1,1.0,5.0,17,-122.444498,37.748297,9,70
1157763,1,31.0,5.0,18,-122.4350022,37.760889,9,70
1157763,1,1.0,5.0,20,-122.444498,37.748297,9,70
1158129,1,1.0,5.0,3,-122.42074,37.781332,8,73
1158129,1,27.0,5.0,13,-122.2968316,37.8842116,8,73
1158129,1,27.0,5.0,13,-122.29397620000002,37.8753796,8,73
1158129,1,27.0,5.0,13,-122.2669106,37.8574533,8,73
1158129,1,32.0,5.0,14,-122.25937759999998,37.8571359,8,73
1158129,1,27.0,5.0,16,-122.4233544,37.794281700000006,8,73
1158129,1,2.0,5.0,16,-122.42074,37.781332,8,73
1158129,1,27.0,5.0,18,-122.4233544,37.794281700000006,8,73
1158129,1,1.0,5.0,18,-122.42074,37.781332,8,73
1158129,2,1.0,5.0,3,-122.42074,37.781332,8,72
1158129,2,27.0,5.0,13,-122.2968316,37.8842116,8,72
1158129,2,27.0,5.0,13,-122.29397620000002,37.8753796,8,72
1158129,2,27.0,5.0,13,-122.2669106,37.8574533,8,72
1158129,2,32.0,5.0,14,-122.25937759999998,37.8571359,8,72
1158129,2,27.0,5.0,16,-122.4233544,37.794281700000006,8,72
1158129,2,2.0,5.0,16,-122.42074,37.781332,8,72
1159458,1,6.0,5.0,3,-122.4349565,37.7970724,8,43
1159458,1,34.0,3.0,13,-122.433847,37.797298,8,43
1159458,1,6.0,3.0,15,-122.4349565,37.7970724,8,43
1159458,2,8.0,5.0,3,-122.4349565,37.7970724,8,51
1159458,2,30.0,3.0,10,-122.433847,37.797298,8,51
1159458,2,8.0,3.0,11,-122.4349565,37.7970724,8,51
1159458,2,29.0,3.0,14,-122.416113,37.793014,8,51
1159458,2,8.0,3.0,14,-122.4349565,37.7970724,8,51
1160166,1,1.0,5.0,3,-122.39831399999998,37.72161,2,47
1160166,1,22.0,5.0,12,-122.452345,37.72301829999999,2,47
1160166,1,24.0,5.0,13,-122.4036349,37.7280286,2,47
1160166,1,27.0,5.0,13,-122.4031182,37.7264418,2,47
1160166,1,22.0,5.0,13,-122.452345,37.72301829999999,2,47
1160166,1,1.0,5.0,13,-122.39831399999998,37.72161,2,47
1160166,2,1.0,5.0,3,-122.39831399999998,37.72161,2,19
1160166,2,20.0,5.0,12,-122.452345,37.72301829999999,2,19
1160166,2,1.0,5.0,13,-122.39831399999998,37.72161,2,19
1160166,3,1.0,5.0,3,-122.39831399999998,37.72161,2,17
1160166,4,1.0,5.0,3,-122.39831399999998,37.72161,2,7
1160166,4,17.0,5.0,7,-122.39346299999998,37.7317376,2,7
1160166,4,1.0,5.0,16,-122.39831399999998,37.72161,2,7
1162138,1,1.0,5.0,3,-122.409754,37.738966,9,62
1162138,1,9.0,5.0,6,-122.446704,37.779059,9,62
1162138,1,8.0,5.0,15,-122.409754,37.738966,9,62
1162138,2,1.0,5.0,3,-122.409754,37.738966,9,64
1162138,2,9.0,5.0,7,-122.477211,37.72087,9,64
1162138,2,8.0,5.0,17,-122.409754,37.738966,9,64
1163204,1,1.0,5.0,3,-122.5769998,38.4349195,4,51
1163204,1,9.0,5.0,6,-122.456228,37.764235,4,51
1163204,1,27.0,5.0,17,-122.714882,38.419782,4,51
1163204,1,1.0,5.0,19,-122.5769998,38.4349195,4,51
1164137,1,1.0,5.0,3,-122.4029882,37.72353920000001,4,30
1164137,1,29.0,1.0,11,-122.4066324,37.7961037,4,30
1164137,1,31.0,3.0,11,-122.40801299999998,37.797015,4,30
1164137,1,27.0,3.0,13,-122.407791,37.796841,4,30
1164137,1,29.0,1.0,13,-122.418836,37.779348,4,30
1164137,1,35.0,1.0,14,-122.4105275,37.7662915,4,30
1164137,1,1.0,1.0,16,-122.4029882,37.72353920000001,4,30
1164137,1,30.0,3.0,17,-122.4062966,37.7269511,4,30
1164137,1,27.0,3.0,17,-122.398763,37.730026,4,30
1164137,1,1.0,3.0,17,-122.4029882,37.72353920000001,4,30
1164369,1,1.0,5.0,3,-122.4796334,37.8559554,7,36
1164369,1,25.0,1.0,7,-122.449558,37.786606,7,36
1164369,1,39.0,1.0,16,-122.396627,37.792984,7,36
1164369,1,1.0,1.0,17,-122.4796334,37.8559554,7,36
1165521,1,1.0,5.0,3,-122.381019,37.594654,7,61
1165521,1,29.0,1.0,8,-122.4030336,37.7900698,7,61
1165521,1,9.0,3.0,8,-122.403701,37.7901703,7,61
1165521,1,1.0,1.0,17,-122.381019,37.594654,7,61
1165940,1,1.0,5.0,3,-122.4458495,37.7119206,4,63
1165940,1,9.0,5.0,7,-122.393974,37.7953904,4,63
1165940,1,1.0,5.0,17,-122.4458495,37.7119206,4,63
1166231,1,1.0,5.0,3,-122.408505,37.753244,5,48
1166231,1,9.0,5.0,7,-122.420332,37.746859,5,48
1166231,1,1.0,3.0,17,-122.408505,37.753244,5,48
1166231,2,1.0,5.0,3,-122.408505,37.753244,5,46
1166231,2,22.0,5.0,7,-122.420332,37.746859,5,46
1166231,2,9.0,5.0,8,-122.278134,37.829114,5,46
1166231,2,1.0,5.0,17,-122.408505,37.753244,5,46
1166231,3,1.0,5.0,3,-122.408505,37.753244,5,20
1166231,3,22.0,5.0,7,-122.420332,37.746859,5,20
1166231,3,25.0,5.0,8,-122.278134,37.829114,5,20
1166231,3,1.0,5.0,17,-122.408505,37.753244,5,20
1166231,4,1.0,5.0,3,-122.408505,37.753244,5,17
1166590,2,1.0,5.0,3,-122.3997719,37.6835333,7,58
1167674,1,1.0,5.0,3,-122.531722,37.880787,9,54
1167674,1,22.0,5.0,7,-122.5325093,37.8882431,9,54
1167674,1,22.0,5.0,7,-122.517021,37.880019,9,54
1167674,1,22.0,5.0,7,-122.430079,37.79491,9,54
1167674,1,22.0,5.0,7,-122.4675867,37.7823387,9,54
1167674,1,22.0,5.0,8,-122.4002879,37.7939043,9,54
1167674,1,9.0,5.0,8,-122.4004987,37.7896083,9,54
1167674,1,27.0,3.0,12,-122.4058838,37.7869847,9,54
1167674,1,9.0,3.0,14,-122.4004987,37.7896083,9,54
1167674,1,22.0,5.0,16,-122.4002879,37.7939043,9,54
1167674,1,22.0,5.0,17,-122.4675867,37.7823387,9,54
1167674,1,1.0,5.0,17,-122.531722,37.880787,9,54
1167674,2,1.0,5.0,3,-122.531722,37.880787,9,49
1167674,2,22.0,5.0,7,-122.430079,37.79491,9,49
1167674,2,22.0,5.0,7,-122.4675867,37.7823387,9,49
1167674,2,9.0,5.0,8,-122.4002879,37.7939043,9,49
1167674,2,22.0,5.0,17,-122.4675867,37.7823387,9,49
1167674,2,8.0,5.0,17,-122.531722,37.880787,9,49
1167932,2,1.0,5.0,3,-122.265628,37.857138,6,57
1167932,2,9.0,1.0,8,-122.4598259,37.762946,6,57
1167932,2,1.0,1.0,17,-122.265628,37.857138,6,57
1169017,2,1.0,5.0,3,-122.265452,37.498657,7,57
1169017,2,9.0,1.0,9,-122.417994,37.78101,7,57
1169017,2,1.0,1.0,19,-122.265452,37.498657,7,57
1169021,1,1.0,5.0,3,-122.313395,37.5744479,6,60
1169021,1,25.0,5.0,8,-122.4111182,37.7860051,6,60
1169021,1,2.0,5.0,18,-122.313395,37.5744479,6,60
1169219,1,1.0,5.0,3,-122.4615775,37.786245,5,59
1169219,1,9.0,1.0,8,-122.401668,37.792686,5,59
1169219,1,99.0,3.0,13,-122.3938514,37.79742279999999,5,59
1169219,1,9.0,3.0,14,-122.401668,37.792686,5,59
1169219,1,1.0,1.0,17,-122.4615775,37.786245,5,59
1170324,1,1.0,5.0,3,-122.434205,37.794057,10,46
1170324,1,32.0,5.0,7,-122.330447,37.571095,10,46
1170324,1,2.0,5.0,11,-122.434205,37.794057,10,46
1170324,1,34.0,5.0,12,-122.426995,37.791337,10,46
1170324,1,1.0,5.0,14,-122.434205,37.794057,10,46
1170324,1,22.0,5.0,14,-122.42174,37.778512,10,46
1170324,1,27.0,5.0,14,-122.4310124,37.7830665,10,46
1170324,1,1.0,5.0,16,-122.434205,37.794057,10,46
1170324,1,22.0,5.0,19,-122.42174,37.778512,10,46
1170324,1,2.0,5.0,19,-122.434205,37.794057,10,46
1170324,2,1.0,5.0,3,-122.434205,37.794057,10,47
1170324,2,1.0,1.0,13,-104.8707893,39.570052,10,47
1170324,3,1.0,5.0,3,-122.434205,37.794057,10,17
1170324,3,17.0,5.0,7,-122.4745861,37.72943720000001,10,17
1170324,3,27.0,5.0,16,-122.3484642,37.5774626,10,17
1170324,3,5.0,5.0,18,-122.434205,37.794057,10,17
1170324,4,1.0,5.0,3,-122.434205,37.794057,10,14
1170324,4,17.0,3.0,7,-122.4339294,37.7944204,10,14
1170324,4,8.0,3.0,14,-122.434205,37.794057,10,14
1170324,4,35.0,5.0,14,-122.42174,37.778512,10,14
1170324,4,2.0,5.0,19,-122.434205,37.794057,10,14
1170470,1,1.0,5.0,3,-122.479891,37.782873,3,62
1170470,1,39.0,1.0,14,-122.4725186,37.7844519,3,62
1170470,1,28.0,1.0,16,-122.43158400000002,37.806235,3,62
1170470,1,1.0,3.0,20,-122.479891,37.782873,3,62
1170470,1,27.0,3.0,21,-122.4756509,37.7806839,3,62
1170470,1,1.0,3.0,21,-122.479891,37.782873,3,62
1170890,1,1.0,5.0,3,-122.474928,37.782265,4,50
1170890,1,34.0,3.0,14,-122.466563,37.782849,4,50
1170890,1,1.0,3.0,15,-122.474928,37.782265,4,50
1172272,1,1.0,5.0,3,-122.326543,37.560496,2,56
1172272,1,99.0,3.0,11,-122.327094,37.562212,2,56
1172272,1,27.0,3.0,14,-122.325486,37.568018,2,56
1172272,1,1.0,3.0,14,-122.326543,37.560496,2,56
1172814,1,1.0,5.0,3,-122.4470724,37.7705884,7,67
1172814,1,25.0,3.0,12,-122.4196075,37.7792524,7,67
1172814,1,39.0,1.0,16,-122.44533909999998,37.7702161,7,67
1172814,1,1.0,1.0,17,-122.4470724,37.7705884,7,67
1172814,1,34.0,3.0,18,-122.4835193,37.76904,7,67
1172814,1,1.0,3.0,18,-122.4470724,37.7705884,7,67
1172814,2,1.0,5.0,3,-122.4470724,37.7705884,7,30
1172814,2,34.0,3.0,8,-122.4409232,37.7736486,7,30
1172814,2,1.0,3.0,9,-122.4470724,37.7705884,7,30
1172814,2,26.0,5.0,10,-122.465196,37.740847,7,30
1172814,2,31.0,5.0,10,-122.46544009999998,37.7408152,7,30
1172814,2,9.0,5.0,13,-122.0622702,36.9947935,7,30
1172814,2,31.0,5.0,16,-122.1945397,37.0110115,7,30
1172814,2,1.0,5.0,18,-122.4470724,37.7705884,7,30
1172814,3,1.0,5.0,3,-122.4470724,37.7705884,7,27
1172814,3,9.0,5.0,8,-122.45636,37.753264,7,27
1172814,3,1.0,5.0,9,-122.4470724,37.7705884,7,27
1172814,3,27.0,3.0,11,-122.4475584,37.7700442,7,27
1172814,3,1.0,3.0,12,-122.4470724,37.7705884,7,27
1172814,3,9.0,2.0,14,-122.45636,37.753264,7,27
1172814,3,1.0,2.0,18,-122.4470724,37.7705884,7,27
1172814,4,1.0,5.0,3,-122.4470724,37.7705884,7,68
1172814,4,25.0,5.0,9,-122.4760902,37.79904620000001,7,68
1172814,4,31.0,5.0,12,-122.4281706,37.8056159,7,68
1172814,4,27.0,5.0,13,-122.44721,37.783227,7,68
1172814,4,2.0,5.0,13,-122.4470724,37.7705884,7,68
1172814,4,34.0,3.0,14,-122.44177,37.768203,7,68
1172814,4,2.0,3.0,15,-122.4470724,37.7705884,7,68
1173197,1,1.0,5.0,3,-122.4149266,37.7837767,2,55
1173197,1,30.0,1.0,10,-122.41003700000002,37.796556,2,55
1173197,1,30.0,5.0,13,-122.4265491,37.8030526,2,55
1173197,1,30.0,5.0,15,-121.9702632,38.3488839,2,55
1173197,1,1.0,5.0,20,-122.4149266,37.7837767,2,55
1173283,1,1.0,5.0,3,-122.462376,37.757993,1,47
1173283,2,37.0,5.0,3,-157.8583333,21.3069444,1,53
1174935,1,1.0,5.0,3,-122.4183114,37.7859849,2,58
1174935,1,35.0,3.0,6,-122.420986,37.786944,2,58
1174935,1,2.0,3.0,9,-122.4183114,37.7859849,2,58
1174935,1,99.0,3.0,10,-122.425468,37.780868,2,58
1174935,1,27.0,3.0,11,-122.4205936,37.78278510000001,2,58
1174935,1,1.0,3.0,12,-122.4183114,37.7859849,2,58
1174935,1,27.0,3.0,18,-122.4163894,37.7859014,2,58
1174935,1,27.0,3.0,18,-122.4174455,37.7851435,2,58
1174935,1,27.0,3.0,18,-122.41808799999998,37.7861009,2,58
1174935,1,1.0,3.0,18,-122.4183114,37.7859849,2,58
1175115,1,1.0,5.0,3,-122.2801702,37.7713579,5,54
1175115,1,27.0,5.0,13,-122.2484027,37.7575729,5,54
1175115,1,1.0,5.0,14,-122.2801702,37.7713579,5,54
1175304,1,1.0,5.0,3,-122.249278,37.73699000000001,8,46
1175304,1,25.0,1.0,7,-122.39668600000002,37.790885,8,46
1175304,1,9.0,5.0,13,-122.4578733,37.7630855,8,46
1175304,1,1.0,1.0,18,-122.249278,37.73699000000001,8,46
1175304,1,31.0,5.0,18,-122.2400241,37.7661833,8,46
1175304,1,1.0,5.0,20,-122.249278,37.73699000000001,8,46
1177600,2,37.0,5.0,3,-111.72823,33.348187,8,43
1177600,2,37.0,5.0,13,-111.691201,33.285507,8,43
1177600,2,37.0,5.0,22,-111.72823,33.348187,8,43
1178677,2,1.0,5.0,3,-122.201747,37.802565,8,55
1178677,2,9.0,1.0,14,-122.39305120000002,37.7935302,8,55
1178677,2,31.0,3.0,18,-122.3966021,37.79439,8,55
1178677,2,9.0,3.0,19,-122.39305120000002,37.7935302,8,55
1178677,2,1.0,1.0,23,-122.201747,37.802565,8,55
1179400,1,1.0,5.0,3,-122.26347,37.830074,5,29
1179400,1,35.0,1.0,11,-122.4125342,37.7605053,5,29
1179400,1,37.0,5.0,12,-122.3871905,37.7485614,5,29
1179400,1,36.0,2.0,13,-122.3883889,37.7896531,5,29
1179400,1,31.0,2.0,16,-122.386891,37.764705,5,29
1179400,1,37.0,2.0,19,-122.4083327,37.7527721,5,29
1179400,1,37.0,2.0,21,-122.3871905,37.7485614,5,29
1179400,2,1.0,5.0,3,-122.26347,37.830074,5,28
1179400,2,27.0,3.0,12,-122.2520184,37.8266855,5,28
1179400,2,6.0,3.0,12,-122.26347,37.830074,5,28
1179400,2,36.0,1.0,18,-122.402405,37.785784,5,28
1179400,2,1.0,1.0,22,-122.26347,37.830074,5,28
1185817,2,1.0,5.0,3,-122.026461,37.966271,8,31
1185817,2,9.0,1.0,7,-122.40638,37.785895,8,31
1185817,2,31.0,3.0,12,-122.407361,37.784143,8,31
1185817,2,9.0,3.0,12,-122.40638,37.785895,8,31
1185817,2,1.0,1.0,18,-122.026461,37.966271,8,31
1186499,2,1.0,5.0,3,-121.986466,37.8342219,9,42
1186499,2,35.0,5.0,10,-122.0308943,37.8671392,9,42
1186499,2,1.0,5.0,12,-121.986466,37.8342219,9,42
1186814,1,1.0,5.0,3,-122.256565,37.9986279,7,50
1186814,1,32.0,5.0,10,-122.2662475,38.0298494,7,50
1186814,1,32.0,5.0,12,-122.294745,38.0042482,7,50
1186814,1,27.0,5.0,12,-122.3293827,37.9782324,7,50
1186814,1,27.0,5.0,15,-122.309337,37.987868,7,50
1186814,1,27.0,5.0,16,-122.304749,37.994631,7,50
1186814,1,1.0,5.0,17,-122.256565,37.9986279,7,50
1188930,1,8.0,5.0,3,-122.3405786,37.91180670000001,4,36
1188930,1,9.0,5.0,16,-122.449558,37.786606,4,36
1188930,1,1.0,5.0,24,-122.3405786,37.91180670000001,4,36
1253392,1,1.0,5.0,3,-122.536105,37.970397,7,52
1253392,1,9.0,1.0,9,-122.404583,37.805272,7,52
1253392,1,35.0,5.0,20,-122.522681,38.000043,7,52
1253392,1,1.0,5.0,21,-122.536105,37.970397,7,52
1253990,1,1.0,5.0,3,-122.503095,37.912711,10,42
1253990,1,35.0,5.0,10,-122.534266,37.938751,10,42
1253990,1,27.0,5.0,12,-122.52258700000002,37.945576,10,42
1253990,1,1.0,5.0,12,-122.503095,37.912711,10,42
1254764,1,1.0,5.0,3,-122.608621,38.111029,5,57
1254764,1,27.0,5.0,9,-122.5698942,38.0974998,5,57
1254764,1,27.0,5.0,10,-122.566977,38.113252,5,57
1254764,1,8.0,5.0,10,-122.608621,38.111029,5,57
1254764,1,27.0,5.0,14,-122.5663506,38.1081105,5,57
1254764,1,1.0,5.0,14,-122.608621,38.111029,5,57
1254764,1,36.0,5.0,18,-122.5802861,38.10913400000001,5,57
1254764,1,1.0,5.0,19,-122.608621,38.111029,5,57
1300642,1,1.0,5.0,3,-122.3975015,37.78352810000001,6,36
1300642,1,32.0,1.0,8,-122.400491,37.79304000000001,6,36
1300642,1,25.0,3.0,8,-122.4033558,37.790129,6,36
1300642,1,9.0,1.0,10,-122.4105222,37.7870847,6,36
1300642,1,1.0,3.0,17,-122.3975015,37.78352810000001,6,36
1300922,1,37.0,5.0,3,-121.742908,37.67655900000001,6,59
1300922,1,26.0,5.0,11,-121.7417811,37.6996903,6,59
1300922,1,9.0,5.0,12,-122.4354274,37.7968732,6,59
1300922,1,1.0,5.0,18,-122.4271589,37.7906358,6,59
1300922,1,2.0,5.0,18,-122.4271589,37.7906358,6,59
1300935,1,1.0,5.0,3,-122.417054,37.787726,5,36
1300935,1,27.0,3.0,11,-122.414555,37.779055,5,36
1300935,1,1.0,3.0,12,-122.417054,37.787726,5,36
1300935,1,37.0,1.0,14,-122.4174654,37.7663009,5,36
1300935,1,36.0,1.0,15,-122.40257,37.7833895,5,36
1300935,1,31.0,3.0,18,-122.404048,37.7853571,5,36
1300935,1,37.0,3.0,19,-122.4088119,37.7740231,5,36
1300935,1,1.0,3.0,21,-122.417054,37.787726,5,36
1300991,1,1.0,5.0,3,-122.4190805,37.801095200000006,9,64
1300991,1,34.0,3.0,7,-122.420369,37.80572,9,64
1300991,1,2.0,3.0,8,-122.4190805,37.801095200000006,9,64
1300991,1,32.0,1.0,9,-122.4507523,37.7867719,9,64
1300991,1,31.0,3.0,11,-122.4504938,37.78676970000001,9,64
1300991,1,8.0,3.0,13,-122.4190805,37.801095200000006,9,64
1300991,1,31.0,5.0,18,-122.411278,37.7715789,9,64
1300991,1,8.0,5.0,20,-122.4190805,37.801095200000006,9,64
1300991,2,1.0,5.0,3,-122.4190805,37.801095200000006,9,65
1300991,2,35.0,5.0,15,-122.4127399,37.8057532,9,65
1300991,2,7.0,5.0,16,-122.4190805,37.801095200000006,9,65
